#sysbench write-only, 20 writes per TRX, single table
#QPS
#
#thread count       	1
mariadb-5.5.20      	15354
mariadb-5.5.21      	15060
mariadb-5.5.22      	15042
mariadb-5.5.23      	14985
mariadb-5.5.24      	15363
mariadb-5.5.25      	4378.8
mariadb-5.5.27      	4375.4
mariadb-5.5.28      	4416.9
mariadb-5.5.29      	4365.6
mariadb-5.5.30      	4411.1
mariadb-5.5.33      	4451.4
mariadb-5.5.34      	4445.8
mariadb-5.5.35      	4394.7
mariadb-5.5.36      	4413.2
mariadb-5.5.37      	4371.0
mariadb-5.5.38      	4399.1
mariadb-5.5.39      	4431.7
mariadb-5.5.40      	4474.9
mariadb-5.5.41      	4360.6
mariadb-5.5.42      	4368.4
mariadb-5.5.43      	4581.2
mariadb-5.5.44      	4495.6
mariadb-5.5.45      	4450.9
mariadb-5.5.46      	4351.0
mariadb-5.5.47      	4356.7
mariadb-5.5.48      	4372.3
mariadb-5.5.49      	4486.0
mariadb-5.5.50      	4526.9
mariadb-5.5.51      	4371.5
mariadb-5.5.52      	4380.2
mariadb-5.5.53      	4350.4
mariadb-5.5.54      	4371.6
mariadb-5.5.55      	4403.2
mariadb-5.5.56      	4498.9
mariadb-5.5.57      	4375.6
mariadb-5.5.58      	4846.8
mariadb-5.5.59      	4492.0
mariadb-10.0.7      	4419.2
mariadb-10.0.8      	4387.5
mariadb-10.0.9      	4343.9
mariadb-10.0.10     	4333.8
mariadb-10.0.11     	4296.0
mariadb-10.0.12     	4435.4
mariadb-10.0.13     	4503.0
mariadb-10.0.14     	4411.3
mariadb-10.0.15     	4434.3
mariadb-10.0.16     	4498.3
mariadb-10.0.17     	4395.1
mariadb-10.0.18     	4393.6
mariadb-10.0.19     	4378.1
mariadb-10.0.20     	4383.0
mariadb-10.0.21     	4391.1
mariadb-10.0.22     	4475.4
mariadb-10.0.23     	4331.7
mariadb-10.0.24     	4367.5
mariadb-10.0.25     	4484.1
mariadb-10.0.26     	4369.3
mariadb-10.0.27     	4496.2
mariadb-10.0.28     	4319.1
mariadb-10.0.29     	4527.8
mariadb-10.0.30     	4567.2
mariadb-10.0.31     	4413.1
mariadb-10.0.32     	4382.5
mariadb-10.0.33     	4781.1
mariadb-10.0.34     	4843.3
mariadb-10.1.2      	4358.6
mariadb-10.1.3      	4306.0
mariadb-10.1.4      	4401.9
mariadb-10.1.5      	4314.8
mariadb-10.1.6      	4408.3
mariadb-10.1.7      	4318.0
mariadb-10.1.8      	4440.2
mariadb-10.1.9      	4319.9
mariadb-10.1.10     	4475.9
mariadb-10.1.11     	4346.1
mariadb-10.1.12     	4384.2
mariadb-10.1.13     	4396.2
mariadb-10.1.14     	4446.1
mariadb-10.1.15     	4389.4
mariadb-10.1.16     	4381.7
mariadb-10.1.17     	4401.6
mariadb-10.1.18     	4351.6
mariadb-10.1.19     	4418.8
mariadb-10.1.20     	4420.1
mariadb-10.1.21     	4352.7
mariadb-10.1.22     	4320.5
mariadb-10.1.23     	4393.5
mariadb-10.1.24     	4333.0
mariadb-10.1.25     	4305.7
mariadb-10.1.26     	4300.3
mariadb-10.1.27     	4285.8
mariadb-10.1.28     	4347.8
mariadb-10.1.29     	4317.6
mariadb-10.1.30     	4842.3
mariadb-10.1.31     	4813.2
mariadb-10.2.1      	4246.8
mariadb-10.2.2      	4365.7
mariadb-10.2.3      	4297.6
mariadb-10.2.4      	4409.1
mariadb-10.2.5      	4310.4
mariadb-10.2.6      	4283.4
mariadb-10.2.7      	4404.2
mariadb-10.2.8      	4424.9
mariadb-10.2.9      	4337.0
mariadb-10.2.10     	4204.0
mariadb-10.2.11     	4276.8
mariadb-10.2.12     	4731.8
mariadb-10.2.13     	4695.6
mariadb-10.3.0      	4282.0
mariadb-10.3.1      	4545.7
mariadb-10.3.2      	4374.4
mariadb-10.3.4      	4797.5
mariadb-10.3.5      	4695.4
