#sysbench write-only, 20 writes per TRX, single table
#average transaction time [ms]
#
#thread count       	1
mariadb-5.5.20      	1.3000
mariadb-5.5.21      	1.3300
mariadb-5.5.22      	1.3300
mariadb-5.5.23      	1.3300
mariadb-5.5.24      	1.3000
mariadb-5.5.25      	4.5700
mariadb-5.5.27      	4.5700
mariadb-5.5.28      	4.5300
mariadb-5.5.29      	4.5800
mariadb-5.5.30      	4.5300
mariadb-5.5.33      	4.4900
mariadb-5.5.34      	4.5000
mariadb-5.5.35      	4.5500
mariadb-5.5.36      	4.5300
mariadb-5.5.37      	4.5700
mariadb-5.5.38      	4.5400
mariadb-5.5.39      	4.5100
mariadb-5.5.40      	4.4700
mariadb-5.5.41      	4.5800
mariadb-5.5.42      	4.5800
mariadb-5.5.43      	4.3600
mariadb-5.5.44      	4.4500
mariadb-5.5.45      	4.4900
mariadb-5.5.46      	4.5900
mariadb-5.5.47      	4.5900
mariadb-5.5.48      	4.5700
mariadb-5.5.49      	4.4600
mariadb-5.5.50      	4.4200
mariadb-5.5.51      	4.5700
mariadb-5.5.52      	4.5600
mariadb-5.5.53      	4.5900
mariadb-5.5.54      	4.5700
mariadb-5.5.55      	4.5400
mariadb-5.5.56      	4.4400
mariadb-5.5.57      	4.5700
mariadb-5.5.58      	4.1200
mariadb-5.5.59      	4.4500
mariadb-10.0.7      	4.5200
mariadb-10.0.8      	4.5600
mariadb-10.0.9      	4.6000
mariadb-10.0.10     	4.6100
mariadb-10.0.11     	4.6500
mariadb-10.0.12     	4.5100
mariadb-10.0.13     	4.4400
mariadb-10.0.14     	4.5300
mariadb-10.0.15     	4.5100
mariadb-10.0.16     	4.4400
mariadb-10.0.17     	4.5500
mariadb-10.0.18     	4.5500
mariadb-10.0.19     	4.5700
mariadb-10.0.20     	4.5600
mariadb-10.0.21     	4.5500
mariadb-10.0.22     	4.4700
mariadb-10.0.23     	4.6100
mariadb-10.0.24     	4.5800
mariadb-10.0.25     	4.4600
mariadb-10.0.26     	4.5700
mariadb-10.0.27     	4.4500
mariadb-10.0.28     	4.6300
mariadb-10.0.29     	4.4200
mariadb-10.0.30     	4.3800
mariadb-10.0.31     	4.5300
mariadb-10.0.32     	4.5600
mariadb-10.0.33     	4.1800
mariadb-10.0.34     	4.1300
mariadb-10.1.2      	4.5900
mariadb-10.1.3      	4.6400
mariadb-10.1.4      	4.5400
mariadb-10.1.5      	4.6300
mariadb-10.1.6      	4.5300
mariadb-10.1.7      	4.6300
mariadb-10.1.8      	4.5000
mariadb-10.1.9      	4.6300
mariadb-10.1.10     	4.4700
mariadb-10.1.11     	4.6000
mariadb-10.1.12     	4.5600
mariadb-10.1.13     	4.5500
mariadb-10.1.14     	4.5000
mariadb-10.1.15     	4.5500
mariadb-10.1.16     	4.5600
mariadb-10.1.17     	4.5400
mariadb-10.1.18     	4.5900
mariadb-10.1.19     	4.5200
mariadb-10.1.20     	4.5200
mariadb-10.1.21     	4.5900
mariadb-10.1.22     	4.6300
mariadb-10.1.23     	4.5500
mariadb-10.1.24     	4.6100
mariadb-10.1.25     	4.6400
mariadb-10.1.26     	4.6500
mariadb-10.1.27     	4.6600
mariadb-10.1.28     	4.6000
mariadb-10.1.29     	4.6300
mariadb-10.1.30     	4.1300
mariadb-10.1.31     	4.1500
mariadb-10.2.1      	4.7100
mariadb-10.2.2      	4.5800
mariadb-10.2.3      	4.6500
mariadb-10.2.4      	4.5300
mariadb-10.2.5      	4.6400
mariadb-10.2.6      	4.6700
mariadb-10.2.7      	4.5400
mariadb-10.2.8      	4.5200
mariadb-10.2.9      	4.6100
mariadb-10.2.10     	4.7500
mariadb-10.2.11     	4.6700
mariadb-10.2.12     	4.2200
mariadb-10.2.13     	4.2600
mariadb-10.3.0      	4.6700
mariadb-10.3.1      	4.4000
mariadb-10.3.2      	4.5700
mariadb-10.3.4      	4.1700
mariadb-10.3.5      	4.2600
