#sysbench write-only, 20 writes per TRX, single table
#QPS
#
#thread count       	1
mariadb-5.5.20      	19938
mariadb-5.5.21      	20138
mariadb-5.5.22      	20163
mariadb-5.5.23      	20227
mariadb-5.5.24      	20258
mariadb-5.5.25      	20968
mariadb-5.5.27      	19978
mariadb-5.5.28      	20347
mariadb-5.5.29      	19684
mariadb-5.5.30      	20828
mariadb-5.5.33      	20897
mariadb-5.5.34      	20936
mariadb-5.5.35      	19635
mariadb-5.5.36      	20406
mariadb-5.5.37      	21005
mariadb-5.5.38      	20982
mariadb-5.5.39      	21402
mariadb-5.5.40      	20755
mariadb-5.5.41      	21113
mariadb-5.5.42      	19957
mariadb-5.5.43      	20874
mariadb-5.5.44      	20244
mariadb-5.5.45      	20704
mariadb-5.5.46      	20002
mariadb-5.5.47      	20003
mariadb-5.5.48      	20502
mariadb-5.5.49      	20995
mariadb-5.5.50      	20403
mariadb-5.5.51      	21294
mariadb-5.5.52      	20818
mariadb-5.5.53      	21155
mariadb-5.5.54      	20752
mariadb-5.5.55      	20317
mariadb-5.5.56      	20226
mariadb-5.5.57      	21166
mariadb-5.5.58      	20536
mariadb-5.5.59      	20634
mariadb-10.0.7      	19328
mariadb-10.0.8      	19047
mariadb-10.0.9      	17996
mariadb-10.0.10     	19413
mariadb-10.0.11     	19820
mariadb-10.0.12     	19838
mariadb-10.0.13     	20226
mariadb-10.0.14     	19506
mariadb-10.0.15     	19700
mariadb-10.0.16     	20195
mariadb-10.0.17     	19995
mariadb-10.0.18     	20218
mariadb-10.0.19     	19585
mariadb-10.0.20     	19842
mariadb-10.0.21     	20467
mariadb-10.0.22     	20419
mariadb-10.0.23     	20327
mariadb-10.0.24     	21015
mariadb-10.0.25     	20632
mariadb-10.0.26     	20061
mariadb-10.0.27     	20709
mariadb-10.0.28     	20423
mariadb-10.0.29     	19957
mariadb-10.0.30     	20561
mariadb-10.0.31     	19730
mariadb-10.0.32     	19599
mariadb-10.0.33     	20493
mariadb-10.0.34     	20725
mariadb-10.1.2      	19932
mariadb-10.1.3      	19174
mariadb-10.1.4      	19198
mariadb-10.1.5      	19177
mariadb-10.1.6      	19335
mariadb-10.1.7      	19613
mariadb-10.1.8      	19298
mariadb-10.1.9      	19890
mariadb-10.1.10     	19291
mariadb-10.1.11     	19948
mariadb-10.1.12     	19998
mariadb-10.1.13     	19997
mariadb-10.1.14     	19244
mariadb-10.1.15     	19789
mariadb-10.1.16     	19791
mariadb-10.1.17     	19852
mariadb-10.1.18     	19882
mariadb-10.1.19     	19155
mariadb-10.1.20     	19313
mariadb-10.1.21     	19827
mariadb-10.1.22     	19382
mariadb-10.1.23     	19315
mariadb-10.1.24     	19004
mariadb-10.1.25     	19408
mariadb-10.1.26     	19438
mariadb-10.1.27     	19488
mariadb-10.1.28     	19264
mariadb-10.1.29     	18340
mariadb-10.1.30     	19327
mariadb-10.1.31     	20260
mariadb-10.2.1      	19067
mariadb-10.2.2      	19578
mariadb-10.2.3      	19074
mariadb-10.2.4      	18853
mariadb-10.2.5      	18959
mariadb-10.2.6      	19156
mariadb-10.2.7      	19301
mariadb-10.2.8      	19022
mariadb-10.2.9      	19095
mariadb-10.2.10     	18777
mariadb-10.2.11     	18689
mariadb-10.2.12     	19358
mariadb-10.2.13     	18707
mariadb-10.3.0      	19049
mariadb-10.3.1      	18185
mariadb-10.3.2      	17813
mariadb-10.3.4      	18818
mariadb-10.3.5      	18285
