#sysbench write-only, 20 writes per TRX, single table
#QPS
#
#thread count       	1
mariadb-5.5.20      	21302
mariadb-5.5.21      	20809
mariadb-5.5.22      	19694
mariadb-5.5.23      	21296
mariadb-5.5.24      	20149
mariadb-5.5.25      	20426
mariadb-5.5.27      	20701
mariadb-5.5.28      	21381
mariadb-5.5.29      	20927
mariadb-5.5.30      	22244
mariadb-5.5.33      	21040
mariadb-5.5.34      	21920
mariadb-5.5.35      	21079
mariadb-5.5.36      	20784
mariadb-5.5.37      	20697
mariadb-5.5.38      	20760
mariadb-5.5.39      	21464
mariadb-5.5.40      	20898
mariadb-5.5.41      	21254
mariadb-5.5.42      	20863
mariadb-5.5.43      	21385
mariadb-5.5.44      	21115
mariadb-5.5.45      	21336
mariadb-5.5.46      	20494
mariadb-5.5.47      	21518
mariadb-5.5.48      	20879
mariadb-5.5.49      	21364
mariadb-5.5.50      	20937
mariadb-5.5.51      	21527
mariadb-5.5.52      	20881
mariadb-5.5.53      	20572
mariadb-5.5.54      	20458
mariadb-5.5.55      	21036
mariadb-5.5.56      	20501
mariadb-5.5.57      	21413
mariadb-5.5.58      	20723
mariadb-5.5.59      	20875
mariadb-10.0.7      	19848
mariadb-10.0.8      	19707
mariadb-10.0.9      	19100
mariadb-10.0.10     	19540
mariadb-10.0.11     	19793
mariadb-10.0.12     	20764
mariadb-10.0.13     	20550
mariadb-10.0.14     	20585
mariadb-10.0.15     	20217
mariadb-10.0.16     	21154
mariadb-10.0.17     	20457
mariadb-10.0.18     	19425
mariadb-10.0.19     	19888
mariadb-10.0.20     	20151
mariadb-10.0.21     	20057
mariadb-10.0.22     	20270
mariadb-10.0.23     	20585
mariadb-10.0.24     	20254
mariadb-10.0.25     	19959
mariadb-10.0.26     	20226
mariadb-10.0.27     	20224
mariadb-10.0.28     	20164
mariadb-10.0.29     	20164
mariadb-10.0.30     	20195
mariadb-10.0.31     	19121
mariadb-10.0.32     	20258
mariadb-10.0.33     	20475
mariadb-10.0.34     	20406
mariadb-10.1.2      	20014
mariadb-10.1.3      	19905
mariadb-10.1.4      	19805
mariadb-10.1.5      	20066
mariadb-10.1.6      	19739
mariadb-10.1.7      	20915
mariadb-10.1.8      	20066
mariadb-10.1.9      	19764
mariadb-10.1.10     	19106
mariadb-10.1.11     	19895
mariadb-10.1.12     	20053
mariadb-10.1.13     	19734
mariadb-10.1.14     	19028
mariadb-10.1.15     	19355
mariadb-10.1.16     	19665
mariadb-10.1.17     	19012
mariadb-10.1.18     	19819
mariadb-10.1.19     	18857
mariadb-10.1.20     	19940
mariadb-10.1.21     	20458
mariadb-10.1.22     	19910
mariadb-10.1.23     	20239
mariadb-10.1.24     	19402
mariadb-10.1.25     	19846
mariadb-10.1.26     	19776
mariadb-10.1.27     	20607
mariadb-10.1.28     	19917
mariadb-10.1.29     	19902
mariadb-10.1.30     	20119
mariadb-10.1.31     	20273
mariadb-10.2.1      	19706
mariadb-10.2.2      	19342
mariadb-10.2.3      	19164
mariadb-10.2.4      	19812
mariadb-10.2.5      	18457
mariadb-10.2.6      	19222
mariadb-10.2.7      	19607
mariadb-10.2.8      	18772
mariadb-10.2.9      	19638
mariadb-10.2.10     	19327
mariadb-10.2.11     	19142
mariadb-10.2.12     	20244
mariadb-10.2.13     	19266
mariadb-10.3.0      	18815
mariadb-10.3.1      	18313
mariadb-10.3.2      	18784
mariadb-10.3.4      	18725
mariadb-10.3.5      	19075
