#sysbench INSERT only, single table, single thread
#95%ile of transaction time [ms]
#
#thread count       	1
mariadb-5.5.20      	1.7000
mariadb-5.5.21      	1.7600
mariadb-5.5.22      	1.7600
mariadb-5.5.23      	1.7300
mariadb-5.5.24      	1.7200
mariadb-5.5.25      	3.7600
mariadb-5.5.27      	3.7800
mariadb-5.5.28      	3.7700
mariadb-5.5.29      	3.7400
mariadb-5.5.30      	3.7600
mariadb-5.5.33      	3.7400
mariadb-5.5.34      	3.7800
mariadb-5.5.35      	3.6900
mariadb-5.5.36      	3.7600
mariadb-5.5.37      	3.7600
mariadb-5.5.38      	3.7600
mariadb-5.5.39      	3.7400
mariadb-5.5.40      	3.7500
mariadb-5.5.41      	3.7500
mariadb-5.5.42      	3.7700
mariadb-5.5.43      	3.7600
mariadb-5.5.44      	3.7500
mariadb-5.5.45      	3.7500
mariadb-5.5.46      	3.7600
mariadb-5.5.47      	3.7600
mariadb-5.5.48      	3.7500
mariadb-5.5.49      	3.7500
mariadb-5.5.50      	3.7500
mariadb-5.5.51      	3.7400
mariadb-5.5.52      	3.7500
mariadb-5.5.53      	3.7500
mariadb-5.5.54      	3.7500
mariadb-5.5.55      	3.7600
mariadb-5.5.56      	3.7400
mariadb-5.5.57      	3.7500
mariadb-5.5.58      	3.7500
mariadb-5.5.59      	3.7500
mariadb-10.0.7      	3.7700
mariadb-10.0.8      	3.8100
mariadb-10.0.9      	3.8300
mariadb-10.0.10     	3.8100
mariadb-10.0.11     	3.7900
mariadb-10.0.12     	3.7800
mariadb-10.0.13     	3.7400
mariadb-10.0.14     	3.7700
mariadb-10.0.15     	3.7700
mariadb-10.0.16     	3.7500
mariadb-10.0.17     	3.7700
mariadb-10.0.18     	3.7600
mariadb-10.0.19     	3.7700
mariadb-10.0.20     	3.7800
mariadb-10.0.21     	3.7700
mariadb-10.0.22     	3.7700
mariadb-10.0.23     	3.7800
mariadb-10.0.24     	3.7500
mariadb-10.0.25     	3.7800
mariadb-10.0.26     	3.7700
mariadb-10.0.27     	3.7800
mariadb-10.0.28     	3.7700
mariadb-10.0.29     	3.8000
mariadb-10.0.30     	3.7700
mariadb-10.0.31     	3.7800
mariadb-10.0.32     	3.7800
mariadb-10.0.33     	3.7400
mariadb-10.0.34     	3.7400
mariadb-10.1.2      	3.8000
mariadb-10.1.3      	3.8000
mariadb-10.1.4      	3.8000
mariadb-10.1.5      	3.8100
mariadb-10.1.6      	3.7800
mariadb-10.1.7      	3.8000
mariadb-10.1.8      	3.8100
mariadb-10.1.9      	3.8100
mariadb-10.1.10     	3.8000
mariadb-10.1.11     	3.8200
mariadb-10.1.12     	3.7900
mariadb-10.1.13     	3.8000
mariadb-10.1.14     	3.8000
mariadb-10.1.15     	3.7800
mariadb-10.1.16     	3.8000
mariadb-10.1.17     	3.8500
mariadb-10.1.18     	3.8000
mariadb-10.1.19     	3.8200
mariadb-10.1.20     	3.8200
mariadb-10.1.21     	3.7800
mariadb-10.1.22     	3.8100
mariadb-10.1.23     	3.7900
mariadb-10.1.24     	3.7900
mariadb-10.1.25     	3.7900
mariadb-10.1.26     	3.7900
mariadb-10.1.27     	3.8000
mariadb-10.1.28     	3.7900
mariadb-10.1.29     	3.8000
mariadb-10.1.30     	3.7900
mariadb-10.1.31     	3.7400
mariadb-10.2.1      	3.5800
mariadb-10.2.2      	3.5100
mariadb-10.2.3      	3.5300
mariadb-10.2.4      	3.5400
mariadb-10.2.5      	3.5500
mariadb-10.2.6      	3.5300
mariadb-10.2.7      	3.5400
mariadb-10.2.8      	3.5500
mariadb-10.2.9      	3.5600
mariadb-10.2.10     	3.6200
mariadb-10.2.11     	3.5600
mariadb-10.2.12     	3.5400
mariadb-10.2.13     	3.4700
mariadb-10.3.0      	3.5200
mariadb-10.3.1      	3.5300
mariadb-10.3.2      	3.5100
mariadb-10.3.4      	3.5000
mariadb-10.3.5      	3.2300
