#sysbench write-only, 20 writes per TRX, 32 tables
#average transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	3.5100	4.0200	4.1800	5.8300	10.650	24.620	98.220
mariadb-5.5.21      	3.3100	4.0800	4.2100	5.9900	10.780	24.530	103.01
mariadb-5.5.22      	3.1900	4.0700	4.2000	5.8800	10.650	24.660	103.58
mariadb-5.5.23      	3.4500	4.0900	4.2600	5.7800	10.700	24.570	104.33
mariadb-5.5.24      	3.5600	4.1200	4.1700	5.8200	10.420	24.450	94.890
mariadb-5.5.25      	3.1900	3.9800	4.2900	5.9400	10.780	24.130	97.830
mariadb-5.5.27      	3.4800	4.1100	4.2300	5.9200	10.800	24.800	94.800
mariadb-5.5.28      	3.1800	4.0300	4.2200	5.7900	10.680	25.070	93.730
mariadb-5.5.29      	3.4600	4.0900	4.2100	5.9600	10.780	24.940	96.760
mariadb-5.5.30      	3.6300	4.1200	4.2500	5.9500	10.530	25.660	114.12
mariadb-5.5.33      	3.4900	4.0700	4.1900	5.8000	10.520	21.830	71.900
mariadb-5.5.34      	3.3800	4.0400	4.2000	5.8100	11.020	22.040	72.950
mariadb-5.5.35      	3.5500	4.0000	4.2400	6.2200	10.710	22.040	73.740
mariadb-5.5.36      	3.0900	4.0600	4.1800	5.8900	10.670	22.340	73.430
mariadb-5.5.37      	3.0800	4.0800	4.2500	5.9100	10.590	22.580	73.640
mariadb-5.5.38      	3.1400	4.0700	4.2500	6.0400	10.740	22.160	72.780
mariadb-5.5.39      	3.5000	4.0500	4.2500	5.9900	10.610	22.020	70.810
mariadb-5.5.40      	3.1000	4.0700	7.7400	180986	180978	180985	180994
mariadb-5.5.41      	3.4500	4.0500	4.2600	6.0100	10.610	21.900	73.540
mariadb-5.5.42      	3.3900	4.1100	4.2500	5.8900	10.750	21.870	75.590
mariadb-5.5.43      	3.2800	4.1600	4.2200	5.9600	10.600	21.910	74.450
mariadb-5.5.44      	3.4200	4.1200	4.2300	5.8800	10.810	21.940	72.630
mariadb-5.5.45      	3.1600	4.0600	4.2100	5.8600	10.790	21.740	73.480
mariadb-5.5.46      	3.4100	3.9500	4.3100	5.8500	10.720	22.450	73.330
