# data set 01 -> double write
# data set 02 -> atomic write
# data set 03 -> fast checksum
# data set 04 -> no checksum


# read only
#thd	01	02	03	04
1	194.36	212.71	233.40	229.01
2	418.43	419.28	444.62	472.53
4	887.89	900.68	984.23	983.47
8	1729.8	1672.8	1837.5	1881.8
16	2507.4	2509.9	2601.1	2632.0
32	2944.1	2946.2	2990.4	3002.6
64	2837.5	2921.7	2950.6	2961.9
128	2842.0	2919.2	2956.3	2961.7
256	3019.2	3019.3	2927.9	2930.1


# read/write
#thd	01	02	03	04
1	159.81	164.34	179.68	184.72
2	316.65	343.21	378.61	391.72
4	544.05	635.26	699.60	726.55
8	830.37	1062.8	1176.8	1214.7
16	1054.7	1421.2	1570.7	1610.1
32	1208.3	1615.1	1736.6	1767.4
64	1286.9	1673.2	1793.2	1833.7
128	1266.2	1653.1	1824.5	1875.6
256	1139.4	1505.0	1586.3	1618.3
