#sysbench read/only, 1000 point-selects per TRX, single table
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	47.920	63.700	66.400	155.05	272.52	592.94	1246.1
mariadb-5.5.21      	53.320	65.220	67.060	158.43	262.67	571.84	1175.1
mariadb-5.5.22      	46.060	58.820	63.320	141.90	262.82	573.04	1202.5
mariadb-5.5.23      	47.330	59.510	64.520	146.39	257.84	566.90	1192.1
mariadb-5.5.24      	47.260	61.950	64.520	146.96	259.38	569.11	1191.7
mariadb-5.5.25      	47.060	57.930	64.170	141.39	272.52	590.81	1234.6
mariadb-5.5.27      	45.850	61.280	64.950	138.30	276.88	599.00	1252.0
mariadb-5.5.28      	47.260	58.160	63.920	143.01	261.10	572.70	1184.2
mariadb-5.5.29      	45.910	61.710	64.120	142.88	263.77	575.28	1183.2
mariadb-5.5.30      	47.760	59.320	64.500	142.67	266.71	577.35	1196.0
mariadb-5.5.33      	46.920	59.850	64.500	134.98	259.62	570.99	1194.9
mariadb-5.5.34      	46.050	61.610	64.080	138.88	270.57	589.93	1250.5
mariadb-5.5.35      	48.020	60.610	64.140	140.80	270.73	587.99	1237.9
mariadb-5.5.36      	48.090	60.280	64.250	134.58	273.09	590.99	1252.4
mariadb-5.5.37      	45.400	60.440	64.210	132.86	272.68	592.40	1247.9
mariadb-5.5.38      	48.540	59.230	63.220	132.22	273.01	593.65	1251.3
mariadb-5.5.39      	47.470	61.360	63.770	133.86	272.03	593.29	1246.8
mariadb-5.5.40      	44.300	58.570	62.960	143.57	255.15	561.67	1162.1
mariadb-5.5.41      	51.300	59.300	63.540	141.35	259.31	573.22	1202.8
mariadb-5.5.42      	46.180	59.350	63.750	146.78	255.07	566.05	1170.2
mariadb-5.5.43      	45.580	60.050	63.770	138.30	264.16	574.25	1203.9
mariadb-5.5.44      	42.660	57.740	63.390	140.17	261.57	573.22	1200.7
mariadb-5.5.45      	44.250	57.760	63.910	136.94	260.55	575.97	1206.8
mariadb-5.5.46      	47.670	60.300	64.100	142.58	261.18	571.84	1197.4
mariadb-5.5.47      	46.680	60.140	63.940	143.31	264.09	576.66	1212.6
mariadb-5.5.48      	50.570	58.190	64.830	101.45	228.33	496.05	1008.7
mariadb-5.5.49      	50.960	58.400	64.600	103.48	234.85	513.73	1031.9
mariadb-5.5.50      	51.100	63.010	64.890	100.88	229.98	494.87	997.59
mariadb-5.5.51      	49.250	57.530	64.120	101.66	231.63	499.78	1012.0
mariadb-5.5.52      	49.060	59.920	63.920	100.33	227.85	496.94	1006.3
mariadb-5.5.53      	49.360	58.450	65.910	100.33	226.42	494.13	994.90
mariadb-5.5.54      	51.580	56.420	64.950	102.28	232.96	504.59	1026.0
mariadb-5.5.55      	49.830	58.520	65.180	101.39	227.17	500.23	1007.5
mariadb-5.5.56      	49.770	56.640	66.720	102.55	227.51	493.39	1002.7
mariadb-5.5.57      	50.950	62.300	65.340	101.79	230.39	502.93	1018.4
