#sysbench read/only, 1000 point-selects per TRX, single table
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	41.170	51.850	58.550	99.980	209.91	492.66	994.09
mariadb-5.5.21      	42.590	55.120	59.620	99.660	201.40	477.32	931.19
mariadb-5.5.22      	39.390	48.680	55.550	95.600	200.44	477.60	965.20
mariadb-5.5.23      	39.750	48.620	56.380	95.770	197.69	471.16	933.19
mariadb-5.5.24      	39.570	48.600	56.680	96.090	197.56	469.12	941.88
mariadb-5.5.25      	40.120	50.120	55.970	97.220	205.71	486.30	984.72
mariadb-5.5.27      	40.200	49.940	56.890	98.870	212.29	495.87	1002.2
mariadb-5.5.28      	40.090	51.410	56.270	95.910	199.72	475.55	943.47
mariadb-5.5.29      	39.340	48.940	56.110	96.630	202.22	480.74	948.71
mariadb-5.5.30      	39.060	48.490	56.630	96.380	203.59	480.02	953.69
mariadb-5.5.33      	40.700	50.130	56.860	95.440	201.01	476.25	948.95
mariadb-5.5.34      	38.920	48.140	55.990	97.540	206.71	488.75	993.83
mariadb-5.5.35      	40.630	51.110	56.290	97.190	205.08	484.89	985.92
mariadb-5.5.36      	39.930	48.930	56.260	97.490	207.72	490.34	998.75
mariadb-5.5.37      	39.980	49.580	56.280	96.850	207.95	494.69	1000.4
mariadb-5.5.38      	39.000	48.180	55.180	97.270	209.53	495.63	1005.3
mariadb-5.5.39      	39.830	48.450	56.000	97.410	208.61	494.84	1000.2
mariadb-5.5.40      	38.800	48.610	55.050	93.950	194.95	465.79	919.19
mariadb-5.5.41      	41.760	50.540	56.020	95.510	199.25	476.06	956.58
mariadb-5.5.42      	38.390	49.010	55.700	94.390	195.69	469.37	927.10
mariadb-5.5.43      	38.990	49.800	55.750	96.210	203.24	480.14	963.75
mariadb-5.5.44      	38.960	48.910	55.540	95.470	200.66	476.28	961.29
mariadb-5.5.45      	39.740	49.570	55.920	95.250	199.86	478.07	954.18
mariadb-5.5.46      	38.980	50.460	55.570	95.750	200.02	476.62	956.32
mariadb-5.5.47      	39.190	48.850	56.220	95.840	201.42	475.85	964.06
mariadb-5.5.48      	39.220	47.490	56.320	92.750	209.59	449.87	871.87
mariadb-5.5.49      	39.810	48.060	56.050	95.380	216.85	468.53	897.08
mariadb-5.5.50      	39.630	48.400	56.310	92.320	211.33	450.23	864.21
mariadb-5.5.51      	38.560	45.720	55.540	93.230	212.82	453.26	876.68
mariadb-5.5.52      	38.970	47.000	55.270	91.930	209.57	450.97	869.07
