# connection 02 -> direct, remote
# connection 10 -> 2.2.2-tt3, 4 threads
# connection 11 -> 2.2.2-tt3, 8 threads
# connection 12 -> 2.2.2-tt3, 16 threads
# connection 13 -> 2.2.2-tt3, cache, 4 threads
# connection 14 -> 2.2.2-tt3, cache, 8 threads
# connection 15 -> 2.2.2-tt3, cache, 16 threads
# connection 16 -> 2.2.2-tt3, cache+assume_cacheable, 4 threads
# connection 17 -> 2.2.2-tt3, cache+assume_cacheable, 8 threads
# connection 18 -> 2.2.2-tt3, cache+assume_cacheable, 16 threads
# connection 20 -> 2.1.3, 4 threads
# connection 21 -> 2.1.3, 8 threads
# connection 22 -> 2.1.3, 16 threads
# connection 23 -> 2.1.3, cache, 4 threads
# connection 24 -> 2.1.3, cache, 8 threads
# connection 25 -> 2.1.3, cache, 16 threads
# connection 30 -> 2.1.13, 4 threads
# connection 31 -> 2.1.13, 8 threads
# connection 32 -> 2.1.13, 16 threads
# connection 33 -> 2.1.13, cache, 4 threads
# connection 34 -> 2.1.13, cache, 8 threads
# connection 35 -> 2.1.13, cache, 16 threads

# workload 02 -> OLTP(ro)

#thd	02	10	11	12	13	14	15	16	17	18	20	21	22	23	24	25	30	31	32	33	34	35
4	4.3500	5.1100	5.0700	5.2500	2.7400	2.7900	3.0700	2.3300	2.5100	2.3400	5.2300	5.0900	5.2500	3.0400	2.9800	2.9700	5.1800	5.1200	5.1900	2.9600	2.9200	2.9400
8	3.8900	4.7000	4.9400	5.1400	2.5400	2.7100	2.7200	1.9700	2.0700	2.4700	4.7800	4.8700	4.9400	2.2800	2.7300	2.8200	4.8400	4.9100	4.8500	2.3400	2.7500	2.8200
16	3.8100	4.4400	4.3700	4.4300	3.0500	2.8800	2.6000	1.7200	1.8800	1.9400	4.3800	4.4900	4.3600	2.8400	2.3500	2.6600	4.4500	4.4700	4.3500	2.5800	2.3500	2.6700
32	3.7300	4.5800	4.1300	4.1000	5.6700	3.9300	3.2000	2.4200	1.9300	1.9400	4.3400	4.1500	4.0700	4.5300	2.9500	2.5600	4.3800	4.1400	4.0400	4.3300	2.9500	2.5100
64	5.3000	6.7300	5.6700	5.3200	9.3700	10.120	5.3400	5.9100	2.8300	2.6500	5.8200	5.3800	5.3800	7.9500	5.2500	3.9100	5.7900	5.5200	5.5200	7.5500	5.1000	3.9200
128	10.480	13.480	10.030	10.060	21.710	21.620	16.840	11.680	6.3900	7.6100	11.180	9.9600	9.9800	13.960	9.2600	8.3000	11.110	9.9900	9.9400	14.780	9.6700	8.1200
256	18.810	22.180	18.520	18.370	33.110	22.580	19.190	15.680	10.760	8.7900	22.150	18.530	18.480	30.320	18.880	14.220	22.180	18.430	18.360	25.850	19.010	14.210
512	37.810	51.930	37.180	37.440	71.600	44.000	43.920	37.630	23.410	17.590	43.580	36.860	36.850	57.360	37.720	28.840	42.520	36.910	36.890	65.910	37.720	28.910
1024	78.260	122.91	78.310	78.450	168.76	100.82	63.510	93.130	50.750	46.050	91.060	78.140	78.610	139.63	77.930	56.610	91.200	78.610	78.380	132.42	76.660	58.310

# workload 06 -> OLTP(rw)

#thd	02	10	11	12	13	14	15	16	17	18	20	21	22	23	24	25	30	31	32	33	34	35
4	6.3000	8.0800	8.1700	8.0000	4.8800	4.9900	4.8800	4.2600	4.9700	4.8500	8.1500	8.1400	8.0600	5.2200	5.0700	5.1300	8.0000	8.1100	8.0200	5.0900	5.1400	5.2000
8	7.7100	9.3400	8.4800	8.8700	5.7300	6.3700	6.3800	4.9300	5.4100	5.8000	9.3400	9.1100	8.7700	5.4000	6.2500	6.1800	8.5000	8.8700	8.9500	5.6000	6.2000	6.1200
16	8.8700	10.330	10.090	10.130	6.7000	6.8100	6.5400	4.0900	4.8100	5.1700	10.010	10.350	9.8500	6.4400	6.0800	6.6000	10.110	10.160	9.9100	6.2200	6.1300	6.5800
32	8.4800	9.7500	9.5500	9.5000	8.7900	7.5800	7.2100	5.4100	5.3800	4.8100	10.150	9.5100	9.4800	8.6100	6.6100	6.2200	10.270	9.6000	9.3700	8.3900	6.5700	6.2200
64	10.160	12.730	11.070	10.860	13.930	10.420	8.1200	8.5500	6.1800	6.0400	16.240	11.050	10.860	13.300	9.4100	7.6900	15.080	11.050	10.830	12.760	9.7500	7.6600
128	16.320	20.290	16.490	16.180	28.300	30.580	14.090	15.240	12.650	8.5100	20.330	17.000	15.710	22.090	15.110	12.690	19.750	16.290	15.680	20.790	15.080	13.260
256	33.890	33.810	31.550	32.640	55.500	30.850	29.180	27.900	25.340	21.980	35.120	30.620	32.480	39.300	27.030	20.590	34.410	30.650	32.450	37.150	26.930	20.590
512	93.550	74.090	83.240	95.410	99.620	70.500	57.960	53.160	34.480	29.910	67.990	64.400	85.900	75.410	48.160	37.730	72.190	64.390	83.690	71.160	50.280	37.400
1024	216.74	251.66	168.00	215.00	182.63	122.36	111.72	142.46	65.490	62.040	139.92	156.54	194.72	157.95	96.820	74.850	153.62	159.71	189.31	153.16	100.00	72.990
