#sysbench write-only, 20 writes per TRX, 32 tables
#95%ile of transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	4.2800	5.4100	5.6700	7.5700	15.520	31.270	70.040
mariadb-5.5.21      	4.2900	5.4500	5.6400	7.3700	15.980	32.290	74.830
mariadb-5.5.22      	4.3000	5.4300	5.6300	7.7000	15.310	32.690	73.250
mariadb-5.5.23      	4.2700	5.4300	5.6800	7.4300	15.850	31.730	73.250
mariadb-5.5.24      	4.3300	5.4700	5.6600	7.3900	15.100	30.680	71.860
mariadb-5.5.25      	4.2800	5.4700	5.6300	7.4800	15.090	30.440	71.900
mariadb-5.5.27      	4.2500	5.4800	5.6600	7.2200	15.040	31.030	72.680
mariadb-5.5.28      	4.2900	5.4800	5.6300	7.3400	15.510	31.310	71.370
mariadb-5.5.29      	4.3000	5.4300	5.6500	7.6800	15.680	32.440	72.710
mariadb-5.5.30      	4.2900	5.4700	5.6600	7.2700	15.400	30.740	75.790
mariadb-5.5.33      	4.2000	5.5000	5.6700	7.2900	15.310	31.190	67.240
mariadb-5.5.34      	4.2200	5.4400	5.6600	7.1500	15.430	31.880	67.770
mariadb-5.5.35      	4.2600	5.4800	5.6500	7.2500	15.540	33.380	67.200
mariadb-5.5.36      	4.2600	5.4700	5.6500	7.1700	15.390	32.680	66.700
mariadb-5.5.37      	4.3000	5.5000	5.6700	7.4600	15.500	32.360	68.670
mariadb-5.5.38      	4.1800	5.4200	5.6500	7.3800	15.480	32.190	67.460
mariadb-5.5.39      	4.2700	5.4900	5.6900	7.2800	15.680	33.130	67.990
mariadb-5.5.40      	4.2100	5.4700	5.6300	---	---	---	---
mariadb-5.5.41      	4.2400	5.4000	5.7500	7.5200	16.070	32.440	69.020
mariadb-5.5.42      	4.1800	5.5100	5.6900	7.4700	15.940	32.680	71.730
mariadb-5.5.43      	4.2800	5.4800	5.6700	7.4700	15.560	32.250	67.320
mariadb-5.5.44      	4.1900	5.4800	5.6700	7.4300	16.000	32.400	68.950
mariadb-5.5.45      	4.2300	5.4700	5.6500	7.5900	15.400	33.580	66.800
mariadb-5.5.46      	4.2400	5.4300	5.6900	7.2500	14.540	29.940	64.750
mariadb-5.5.47      	4.2000	5.4400	5.7200	7.4500	15.040	30.670	64.310
mariadb-5.5.48      	3.5800	5.1300	5.6700	7.6200	14.390	30.090	63.200
mariadb-5.5.49      	3.5800	5.1700	5.6300	7.3800	15.330	34.250	62.730
mariadb-5.5.50      	3.6900	5.1500	5.6400	7.5200	15.650	34.000	66.480
mariadb-5.5.51      	3.6000	5.1500	5.6900	7.2100	15.810	35.040	70.060
mariadb-5.5.52      	3.6000	5.1600	5.6600	7.2500	15.860	36.110	73.820
mariadb-5.5.53      	3.6000	5.1000	5.6200	7.2000	16.090	36.250	72.120
mariadb-5.5.54      	3.6300	5.1100	5.5700	7.2500	16.240	35.090	73.540
mariadb-5.5.55      	3.5100	5.0900	5.6700	7.3600	14.880	33.700	69.640
mariadb-5.5.56      	3.5900	5.0800	5.5100	7.2800	15.200	35.530	70.860
mariadb-5.5.57      	3.6300	5.1500	5.6900	7.3000	15.520	33.290	74.580
mariadb-5.5.58      	3.6700	5.1600	5.6600	7.3000	15.080	34.940	69.830
mariadb-5.5.59      	4.2700	5.4900	5.6400	7.2000	15.320	34.630	68.070
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	3.5100	5.2800	6.4800	8.3700	11.680	23.230	51.320
mariadb-10.0.10     	3.5000	5.3500	6.1100	7.5500	11.530	23.750	51.530
mariadb-10.0.11     	3.5500	5.2800	6.2900	7.5400	11.780	23.630	51.250
mariadb-10.0.12     	3.5300	5.3500	6.4700	7.4800	11.610	23.880	51.360
mariadb-10.0.13     	3.5400	5.3500	6.6600	8.0600	12.700	23.710	51.380
mariadb-10.0.14     	3.5300	5.3700	6.3800	7.4100	12.150	23.870	51.500
mariadb-10.0.15     	3.6200	5.3800	6.4100	7.2200	11.780	23.730	51.180
mariadb-10.0.16     	3.6100	5.3200	6.5300	7.2700	11.480	23.610	51.050
mariadb-10.0.17     	3.5900	5.3100	6.2900	7.4400	11.310	23.900	51.840
mariadb-10.0.18     	3.6300	5.3700	6.3600	7.5300	12.030	23.760	51.620
mariadb-10.0.19     	3.6500	5.4200	6.5100	7.4600	11.580	24.080	51.890
mariadb-10.0.20     	3.5600	5.4100	6.1300	7.6300	11.860	23.780	51.530
mariadb-10.0.21     	3.5200	5.3400	6.1600	7.2600	11.550	23.030	51.180
mariadb-10.0.22     	3.6100	5.2800	6.0600	7.4700	11.350	23.080	50.990
mariadb-10.0.23     	3.5700	5.2900	5.9900	7.2200	11.580	22.890	51.040
mariadb-10.0.24     	3.6600	5.4400	6.0400	7.4400	11.390	22.900	50.930
mariadb-10.0.25     	3.5900	5.2700	6.0700	7.2500	11.340	23.190	51.330
mariadb-10.0.26     	3.6900	5.3400	6.0400	7.4300	11.620	23.060	51.280
mariadb-10.0.27     	3.6600	5.3300	6.2100	7.4700	11.550	23.040	51.410
mariadb-10.0.28     	3.6700	5.2500	6.0900	7.3700	11.340	23.190	51.670
mariadb-10.0.29     	3.6200	5.3500	6.0800	7.8800	11.320	23.050	51.580
mariadb-10.0.30     	3.7000	5.3900	6.3100	7.3100	11.480	23.380	51.470
mariadb-10.0.31     	3.6000	5.3200	5.9500	7.2800	11.270	22.980	51.010
mariadb-10.0.32     	3.5300	5.4100	6.5900	8.0600	12.910	23.800	51.650
mariadb-10.0.33     	3.7500	5.3800	6.0700	7.5800	10.840	22.790	51.730
mariadb-10.0.34     	3.6100	5.4900	6.1900	7.4500	11.280	23.160	51.040
mariadb-10.1.2      	3.6100	5.2900	5.9500	7.6300	11.470	23.290	52.810
mariadb-10.1.3      	3.6800	5.4400	6.0300	7.1300	11.490	23.540	54.690
mariadb-10.1.4      	3.6900	5.3800	6.3200	7.2500	12.130	23.840	54.500
mariadb-10.1.5      	3.6000	5.3000	5.9600	7.6800	11.630	23.760	54.350
mariadb-10.1.6      	3.6000	5.4500	6.4200	7.8900	11.750	23.940	54.110
mariadb-10.1.7      	3.6300	5.3200	6.0800	7.2000	11.840	23.750	54.190
mariadb-10.1.8      	3.5900	5.3900	6.5000	7.6900	11.950	23.520	53.870
mariadb-10.1.9      	3.6500	5.4200	6.5100	8.0400	11.700	23.580	53.420
mariadb-10.1.10     	3.6900	5.4400	6.4300	7.2100	11.610	23.800	53.800
mariadb-10.1.11     	3.5900	5.3600	6.4200	7.3200	11.580	23.460	53.210
mariadb-10.1.12     	3.6600	5.3200	6.5500	7.9400	11.530	23.660	53.660
mariadb-10.1.13     	3.6900	5.3200	6.4100	7.4900	11.510	23.530	53.580
mariadb-10.1.14     	3.6500	5.4000	6.1200	7.1900	11.480	23.740	54.300
mariadb-10.1.15     	3.6200	5.2600	6.1300	7.5800	11.710	23.440	53.620
