#sysbench write-only, 20 writes per TRX, 32 tables
#average transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	3.4500	3.9200	4.1300	5.7800	10.600	19.440	51.590
mariadb-5.5.21      	3.2900	3.9600	4.1300	5.6900	10.500	20.400	50.460
mariadb-5.5.22      	3.1900	3.9600	4.1300	5.7500	10.480	20.320	49.070
mariadb-5.5.23      	3.3800	3.9600	4.1400	5.6400	10.440	20.500	50.260
mariadb-5.5.24      	3.5300	3.9800	4.1500	5.8400	10.000	19.360	48.460
mariadb-5.5.25      	3.4100	4.0000	4.1100	5.7800	10.110	19.410	47.440
mariadb-5.5.27      	3.2000	4.0100	4.1300	5.5800	10.450	19.920	50.440
mariadb-5.5.28      	3.4900	3.9900	4.1300	5.6600	10.120	20.070	49.820
mariadb-5.5.29      	3.3900	3.9500	4.1200	5.8900	10.630	20.360	49.580
mariadb-5.5.30      	3.2300	4.0100	4.1400	5.6600	10.100	19.890	51.050
mariadb-5.5.33      	3.1600	4.0300	4.1400	5.7400	10.170	20.490	39.850
mariadb-5.5.34      	3.4300	3.9500	4.1400	5.7500	10.440	20.350	39.900
mariadb-5.5.35      	3.3800	4.0000	4.1300	5.8200	10.650	20.450	40.640
mariadb-5.5.36      	3.4500	3.9800	4.1200	5.6800	10.450	20.230	39.340
mariadb-5.5.37      	3.4400	4.0400	4.1500	5.6800	10.540	20.320	40.480
mariadb-5.5.38      	3.1600	3.9300	4.1300	5.8800	10.380	20.100	40.090
mariadb-5.5.39      	3.2600	4.0100	4.1500	5.6700	10.550	20.340	40.410
mariadb-5.5.40      	3.3500	3.9800	4.1100	---	---	---	---
mariadb-5.5.41      	3.3300	3.9000	4.2000	5.7400	10.650	20.420	40.160
mariadb-5.5.42      	3.2000	4.0200	4.1500	5.6400	10.340	20.620	40.720
mariadb-5.5.43      	3.3700	4.0000	4.1400	5.6600	10.230	19.740	40.360
mariadb-5.5.44      	3.0800	4.0200	4.1500	5.7200	10.530	20.070	39.810
mariadb-5.5.45      	3.3500	3.9800	4.1200	5.6600	10.900	19.770	40.230
mariadb-5.5.46      	3.4400	3.9500	4.1400	5.5600	10.450	19.760	40.360
mariadb-5.5.47      	3.2400	3.9700	4.1700	5.9000	10.120	19.860	38.200
mariadb-5.5.48      	2.6700	3.6100	4.0700	5.8600	10.080	19.480	39.120
mariadb-5.5.49      	2.6600	3.6400	4.0600	5.7400	10.320	19.560	41.210
mariadb-5.5.50      	2.7200	3.6300	4.0800	5.8400	10.500	20.530	41.030
mariadb-5.5.51      	2.6800	3.6400	4.0900	5.9400	10.380	20.500	41.980
mariadb-5.5.52      	2.6900	3.6500	4.1000	6.0300	10.620	20.510	42.160
mariadb-5.5.53      	2.6800	3.6000	4.0500	5.9100	10.640	20.610	42.460
