#data set 1 : mysql-5.6.5-exact-stats.txt (reference)
#data set 2 : mysql-5.6.5-persistent.txt
#data set 3 : mysql-5.6.5-weak-stats.txt
#
#	set 1			set 2			set 3			
#query	min	median	max	min	median	max	min	median	max	


1	251	257	260	255	258	258	254	259	262
2	1266	1270	1278	1265	1265	1273	42	1277	1282
3	753	754	755	664	667	668	669	752	755
4	258	258	261	337	337	340	256	257	340
6	170	175	177	166	172	173	163	170	176
7-opt	823	824	825	-1	-1	-1	-1	-1	-1
8	909	909	910	-1	-1	-1	-1	-1	-1
10	1840	1863	1872	1404	1416	1488	1377	1461	1859
11	84	85	92	83	86	98	83	85	97
12	295	300	301	839	844	872	267	300	306
12-opt	267	267	270	265	268	268	266	268	269
13	212	215	219	-1	-1	-1	-1	-1	-1
14	559	563	564	553	559	578	559	563	567
15	581	588	590	-1	-1	-1	-1	-1	-1
16	90	91	92	90	90	92	91	1193	1195
17	858	862	864	859	862	862	856	860	863
19	108	113	121	108	115	117	117	118	121
19-opt1	106	108	116	106	114	115	104	105	118
21	644	648	653	1665	1682	1687	-1	648	1680
22	13	14	14	13	14	14	12	13	14


1	97.67	100.00	101.17	99.22	100.39	100.39	98.83	100.78	101.95
2	99.69	100.00	100.63	99.61	99.61	100.24	3.31	100.55	100.94
3	99.87	100.00	100.13	88.06	88.46	88.59	88.73	99.73	100.13
4	100.00	100.00	101.16	130.62	130.62	131.78	99.22	99.61	131.78
6	97.14	100.00	101.14	94.86	98.29	98.86	93.14	97.14	100.57
7-opt	99.88	100.00	100.12	-1	-1	-1	-1	-1	-1
8	100.00	100.00	100.11	-1	-1	-1	-1	-1	-1
10	98.77	100.00	100.48	75.36	76.01	79.87	73.91	78.42	99.79
11	98.82	100.00	108.24	97.65	101.18	115.29	97.65	100.00	114.12
12	98.33	100.00	100.33	279.67	281.33	290.67	89.00	100.00	102.00
12-opt	100.00	100.00	101.12	99.25	100.37	100.37	99.63	100.37	100.75
13	98.60	100.00	101.86	-1	-1	-1	-1	-1	-1
14	99.29	100.00	100.18	98.22	99.29	102.66	99.29	100.00	100.71
15	98.81	100.00	100.34	-1	-1	-1	-1	-1	-1
16	98.90	100.00	101.10	98.90	98.90	101.10	100.00	1310.99	1313.19
17	99.54	100.00	100.23	99.65	100.00	100.00	99.30	99.77	100.12
19	95.58	100.00	107.08	95.58	101.77	103.54	103.54	104.42	107.08
19-opt1	98.15	100.00	107.41	98.15	105.56	106.48	96.30	97.22	109.26
21	99.38	100.00	100.77	256.94	259.57	260.34	-1	-1	-1
22	92.86	100.00	100.00	92.86	100.00	100.00	85.71	92.86	100.00
