#sysbench read/only, 1000 point-selects per TRX, 20 tables
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	50.890	64.060	65.260	152.93	265.43	579.25	1273.2
mariadb-5.5.21      	50.360	63.540	65.220	152.66	255.30	547.88	1204.6
mariadb-5.5.22      	45.940	61.410	61.610	141.65	259.70	560.32	1235.3
mariadb-5.5.23      	45.010	57.890	62.280	143.48	256.76	554.65	1226.1
mariadb-5.5.24      	46.940	59.010	62.520	146.65	254.92	549.85	1227.5
mariadb-5.5.25      	48.810	59.260	62.240	146.00	262.51	572.53	1273.2
mariadb-5.5.27      	47.630	59.140	62.880	145.78	260.16	561.67	1245.7
mariadb-5.5.28      	47.740	58.380	62.790	141.61	260.08	562.67	1232.0
mariadb-5.5.29      	46.320	57.770	62.540	143.01	258.61	555.98	1220.2
mariadb-5.5.30      	44.210	56.520	62.990	142.24	258.61	558.65	1209.3
mariadb-5.5.33      	48.390	60.940	62.940	143.66	253.10	553.32	1208.2
mariadb-5.5.34      	48.480	60.700	63.330	143.83	262.82	572.02	1259.6
mariadb-5.5.35      	48.680	59.390	63.680	142.84	260.71	571.84	1274.4
mariadb-5.5.36      	49.390	62.660	63.940	138.13	264.01	580.81	1272.5
mariadb-5.5.37      	48.420	61.890	62.970	142.63	264.24	576.31	1266.8
mariadb-5.5.38      	46.170	60.840	61.950	144.34	263.30	573.22	1257.7
mariadb-5.5.39      	43.460	61.280	63.200	141.27	262.35	578.21	1270.2
mariadb-5.5.40      	41.110	57.880	62.470	141.69	249.93	542.82	1213.7
mariadb-5.5.41      	46.290	58.570	62.410	143.70	256.07	552.82	1229.8
mariadb-5.5.42      	47.100	55.970	61.720	142.71	245.56	536.20	1199.2
mariadb-5.5.43      	45.480	57.760	62.540	144.00	255.15	557.31	1242.0
mariadb-5.5.44      	44.710	58.070	62.560	142.93	252.41	552.16	1234.6
mariadb-5.5.45      	47.720	58.280	63.110	145.91	252.11	550.18	1208.6
mariadb-5.5.46      	47.570	58.430	63.520	142.20	256.14	556.48	1241.6
mariadb-5.5.47      	41.220	56.310	62.690	144.30	252.87	550.68	1227.9
mariadb-5.5.48      	51.440	61.030	64.750	101.33	226.63	492.35	1034.4
mariadb-5.5.49      	51.270	59.420	64.600	102.95	234.92	506.10	1069.3
