#sysbench read/only, 1000 point-selects per TRX, 20 tables
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	41.880	51.550	58.150	97.450	210.95	516.92	1096.5
mariadb-5.5.21      	43.210	49.890	58.240	95.360	198.22	485.27	1030.9
mariadb-5.5.22      	38.960	48.360	54.770	93.920	203.28	493.88	1042.4
mariadb-5.5.23      	37.950	47.420	54.740	93.780	201.41	490.24	1024.2
mariadb-5.5.24      	38.040	47.930	55.460	93.370	196.41	483.70	1044.7
mariadb-5.5.25      	39.730	49.740	55.190	94.630	205.43	505.48	1082.5
mariadb-5.5.27      	39.970	47.980	55.500	94.550	205.05	496.36	1049.6
mariadb-5.5.28      	39.640	48.580	55.630	94.030	203.98	495.20	1051.3
mariadb-5.5.29      	38.820	46.560	55.130	94.290	201.94	489.00	1050.5
mariadb-5.5.30      	39.180	47.720	55.720	94.020	202.57	493.33	1030.9
mariadb-5.5.33      	40.400	49.710	55.840	93.690	196.88	487.25	1020.6
mariadb-5.5.34      	40.030	50.180	56.060	95.120	207.01	505.53	1077.5
mariadb-5.5.35      	41.620	49.420	56.520	95.000	205.76	506.86	1083.2
mariadb-5.5.36      	41.100	52.010	56.620	95.310	209.21	515.07	1081.4
mariadb-5.5.37      	40.020	54.210	55.700	95.030	206.93	509.75	1070.9
mariadb-5.5.38      	39.090	47.960	54.770	94.400	205.25	505.88	1067.0
mariadb-5.5.39      	39.260	47.950	56.030	95.050	208.13	513.54	1084.3
mariadb-5.5.40      	37.530	47.350	55.530	92.020	193.92	481.06	1018.0
mariadb-5.5.41      	38.160	46.990	55.150	93.200	202.13	491.44	1036.2
mariadb-5.5.42      	38.710	46.400	54.760	90.710	190.54	475.13	1001.4
mariadb-5.5.43      	39.040	49.640	55.310	93.750	200.34	494.16	1054.5
mariadb-5.5.44      	39.200	48.100	55.380	93.250	198.05	489.43	1038.9
mariadb-5.5.45      	39.280	46.950	55.790	93.530	195.99	487.78	1015.1
mariadb-5.5.46      	40.240	46.940	55.860	93.610	200.85	493.84	1051.1
mariadb-5.5.47      	37.550	49.910	55.590	93.210	198.33	488.69	1039.8
mariadb-5.5.48      	40.210	47.440	56.180	90.320	203.50	443.08	897.07
mariadb-5.5.49      	39.520	46.790	56.320	92.370	212.01	457.03	938.22
mariadb-5.5.50      	40.530	46.140	56.770	89.100	196.70	430.73	870.45
mariadb-5.5.51      	39.000	46.340	56.040	90.210	205.02	444.98	901.48
mariadb-5.5.52      	41.110	47.070	56.490	89.370	201.13	440.40	889.83
mariadb-5.5.53      	39.790	46.120	56.260	90.330	203.75	441.40	894.04
mariadb-5.5.54      	38.930	46.280	55.690	90.850	205.46	441.69	903.69
mariadb-5.5.55      	40.400	46.720	56.960	90.690	202.71	447.28	904.62
mariadb-5.5.56      	40.590	46.480	56.490	91.400	207.89	453.87	909.45
mariadb-5.5.57      	40.400	45.940	55.930	91.280	207.15	451.89	914.05
mariadb-5.5.58      	39.380	46.340	56.750	90.900	206.75	443.83	905.10
mariadb-5.5.59      	37.860	48.940	56.020	93.870	199.41	492.73	1017.3
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	48.150	52.160	65.860	96.290	186.36	372.32	778.81
mariadb-10.0.10     	46.270	51.980	65.220	93.750	184.67	369.15	770.98
mariadb-10.0.11     	45.970	51.570	64.590	92.830	182.76	366.61	758.85
mariadb-10.0.12     	43.650	50.060	60.850	85.160	167.96	335.89	703.48
mariadb-10.0.13     	44.050	50.820	61.310	85.830	167.57	334.82	700.78
mariadb-10.0.14     	43.570	49.110	60.270	85.890	166.82	333.96	699.96
mariadb-10.0.15     	43.790	50.950	61.440	85.680	167.61	335.80	701.72
mariadb-10.0.16     	43.390	50.350	61.100	85.710	168.19	337.45	703.44
mariadb-10.0.17     	42.710	50.730	60.380	84.710	167.18	334.07	697.77
mariadb-10.0.18     	43.580	49.320	62.010	85.680	168.35	336.69	700.90
mariadb-10.0.19     	42.490	50.080	61.510	85.360	167.31	334.31	698.81
mariadb-10.0.20     	42.870	49.720	60.900	85.980	168.18	334.70	700.47
mariadb-10.0.21     	43.550	50.520	60.350	85.640	168.45	338.24	699.85
mariadb-10.0.22     	44.610	50.870	61.790	85.780	168.16	337.26	702.42
mariadb-10.0.23     	43.450	49.530	62.440	85.420	168.66	335.56	700.69
mariadb-10.0.24     	43.310	50.110	60.960	85.610	168.16	336.32	703.06
mariadb-10.0.25     	44.120	52.940	62.640	85.970	169.28	337.04	704.03
mariadb-10.0.26     	43.670	50.030	62.000	86.060	168.51	335.47	704.45
mariadb-10.0.27     	43.700	50.960	61.890	85.850	168.08	337.32	702.10
mariadb-10.0.28     	44.260	50.910	61.840	84.610	166.78	333.54	698.74
mariadb-10.0.29     	44.710	51.080	62.040	86.070	168.60	338.07	704.67
mariadb-10.0.30     	45.420	50.780	61.380	86.250	169.09	336.60	703.28
mariadb-10.0.31     	42.680	51.320	60.330	85.640	168.35	337.42	701.32
mariadb-10.0.32     	44.750	49.920	61.850	86.060	168.32	336.65	702.77
mariadb-10.0.33     	44.270	51.830	61.620	85.550	167.39	336.78	699.46
mariadb-10.0.34     	41.680	50.190	61.950	85.470	167.21	333.99	698.73
mariadb-10.1.2      	43.740	49.880	59.790	82.740	162.45	324.22	675.41
mariadb-10.1.3      	46.090	52.240	62.180	82.870	164.18	329.03	674.04
mariadb-10.1.4      	45.520	51.250	59.970	81.020	162.10	325.25	667.12
mariadb-10.1.5      	44.120	49.780	59.110	80.420	160.66	319.83	654.68
mariadb-10.1.6      	42.210	48.490	58.930	79.340	158.09	315.03	646.94
mariadb-10.1.7      	43.170	49.790	58.350	78.920	157.25	315.63	646.61
mariadb-10.1.8      	41.970	48.290	58.710	79.530	158.28	317.51	649.63
mariadb-10.1.9      	43.200	49.980	59.720	79.340	157.85	315.45	646.39
mariadb-10.1.10     	43.610	49.960	59.160	79.840	158.89	318.44	651.06
mariadb-10.1.11     	43.570	49.650	59.540	80.070	159.29	318.88	654.36
mariadb-10.1.12     	43.860	48.930	58.910	79.130	158.32	316.49	650.16
mariadb-10.1.13     	43.740	49.430	58.570	79.480	158.19	317.91	648.91
mariadb-10.1.14     	44.300	50.970	59.720	80.020	158.83	317.53	649.55
mariadb-10.1.15     	43.530	51.090	58.980	79.010	157.68	314.77	647.09
mariadb-10.1.16     	44.590	50.580	59.690	79.860	159.63	316.83	652.08
mariadb-10.1.17     	43.750	50.830	59.270	79.600	157.90	315.39	651.33
mariadb-10.1.18     	43.610	48.820	58.760	79.080	157.95	316.72	649.42
mariadb-10.1.19     	42.760	49.020	59.120	79.480	158.37	317.32	654.21
mariadb-10.1.20     	42.650	49.280	59.340	79.150	158.02	316.33	650.78
mariadb-10.1.21     	46.070	52.550	60.090	80.040	159.88	319.26	654.92
mariadb-10.1.22     	44.060	50.410	59.410	79.230	157.80	316.28	649.68
