#sysbench read/only, 1000 point-selects per TRX, single table
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	48.280	63.620	65.470	156.54	267.67	591.87	1224.6
mariadb-5.5.21      	47.400	62.540	66.500	143.01	264.01	577.00	1171.5
mariadb-5.5.22      	48.330	59.600	63.660	133.14	258.92	572.87	1184.2
mariadb-5.5.23      	42.370	59.330	64.040	141.35	263.85	582.38	1208.2
mariadb-5.5.24      	50.060	59.600	63.730	136.00	257.07	573.04	1173.7
mariadb-5.5.25      	45.620	60.010	64.210	137.76	271.38	592.23	1226.5
mariadb-5.5.27      	43.490	58.960	63.790	138.50	273.42	594.18	1237.9
mariadb-5.5.28      	49.520	62.060	63.910	136.20	260.94	575.45	1184.6
mariadb-5.5.29      	42.760	59.810	64.460	139.75	263.37	581.34	1198.9
mariadb-5.5.30      	43.140	59.170	62.860	140.47	266.15	584.83	1217.3
mariadb-5.5.33      	48.350	62.540	64.330	136.08	260.55	573.90	1191.3
mariadb-5.5.34      	43.090	60.280	64.500	141.69	270.57	596.32	1228.7
mariadb-5.5.35      	49.300	59.980	64.310	140.09	270.73	595.78	1241.6
mariadb-5.5.36      	46.000	62.130	64.150	131.59	273.42	599.72	1248.7
mariadb-5.5.37      	47.220	59.800	63.700	134.74	273.74	598.82	1246.8
mariadb-5.5.38      	43.010	58.730	62.990	132.07	269.27	593.65	1238.3
mariadb-5.5.39      	46.940	61.370	63.660	135.51	270.89	593.65	1240.8
mariadb-5.5.40      	48.390	59.960	63.200	144.43	255.68	568.77	1164.2
mariadb-5.5.41      	47.770	59.240	63.090	142.41	255.30	572.36	1178.2
mariadb-5.5.42      	42.820	61.670	63.160	145.43	249.56	556.64	1122.5
mariadb-5.5.43      	49.400	59.870	75.730	137.68	263.45	582.21	1203.5
mariadb-5.5.44      	48.300	59.920	63.700	140.00	260.47	577.35	1187.8
mariadb-5.5.45      	47.320	59.140	63.680	138.50	261.72	578.73	1194.9
