#sysbench read/only, 1000 point-selects per TRX, single table
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	41.120	51.350	58.240	99.940	207.18	487.16	979.83
mariadb-5.5.21      	41.500	51.600	58.880	97.740	203.66	476.56	937.43
mariadb-5.5.22      	39.980	48.040	55.850	94.820	200.01	474.64	953.71
mariadb-5.5.23      	38.500	48.810	55.760	96.200	201.24	473.56	961.29
mariadb-5.5.24      	39.240	47.380	56.500	94.860	198.56	473.65	940.35
mariadb-5.5.25      	39.700	48.110	56.700	97.250	206.05	487.51	987.37
mariadb-5.5.27      	38.290	48.460	55.970	98.130	208.76	490.02	996.77
mariadb-5.5.28      	39.950	53.040	56.090	95.620	200.76	476.46	954.17
mariadb-5.5.29      	38.820	47.860	56.430	96.620	202.52	480.42	967.31
mariadb-5.5.30      	38.350	50.360	55.290	95.980	201.45	475.22	973.15
mariadb-5.5.33      	40.210	53.380	56.840	95.900	200.36	473.94	950.85
mariadb-5.5.34      	39.040	48.960	57.080	97.650	205.59	485.16	986.56
mariadb-5.5.35      	42.150	49.410	56.410	97.440	206.11	488.96	997.10
mariadb-5.5.36      	40.130	50.270	56.470	97.780	209.93	497.06	1004.8
mariadb-5.5.37      	40.080	49.310	56.030	97.960	209.35	494.04	999.97
mariadb-5.5.38      	38.240	47.450	55.560	96.350	206.08	491.35	996.30
mariadb-5.5.39      	40.640	47.610	55.890	97.030	206.59	488.05	995.67
mariadb-5.5.40      	39.520	47.500	55.200	94.690	195.33	463.49	932.62
mariadb-5.5.41      	38.240	47.760	55.390	94.850	196.66	468.62	940.20
mariadb-5.5.42      	38.130	48.980	55.400	93.540	190.93	455.55	890.59
mariadb-5.5.43      	40.670	49.600	57.060	95.980	202.53	479.05	971.13
mariadb-5.5.44      	39.660	48.600	55.890	95.690	200.39	472.90	955.75
mariadb-5.5.45      	40.490	49.840	55.570	95.830	200.53	474.48	956.57
mariadb-5.5.46      	38.570	47.350	55.650	95.420	199.70	473.29	956.75
mariadb-5.5.47      	38.890	47.870	56.090	95.570	198.14	471.15	951.37
mariadb-5.5.48      	39.780	47.510	56.200	93.450	212.55	454.35	876.54
mariadb-5.5.49      	40.480	46.700	56.450	94.730	215.07	461.61	889.88
mariadb-5.5.50      	40.720	47.930	56.520	90.690	200.62	432.44	830.83
mariadb-5.5.51      	40.160	46.900	55.970	91.580	206.52	445.45	856.40
mariadb-5.5.52      	39.930	45.730	56.420	91.380	205.70	441.33	851.10
mariadb-5.5.53      	39.890	46.590	55.850	92.240	204.61	440.73	857.30
mariadb-5.5.54      	39.830	46.610	56.450	93.380	210.67	453.25	875.92
mariadb-5.5.55      	41.240	48.040	57.200	93.050	207.80	447.33	865.85
mariadb-5.5.56      	38.970	46.650	56.270	93.560	212.04	455.58	875.80
mariadb-5.5.57      	39.420	48.380	56.220	93.200	210.90	454.35	884.29
mariadb-5.5.58      	40.000	47.910	56.590	93.980	210.98	454.94	876.51
mariadb-5.5.59      	40.690	49.090	55.840	95.220	199.33	474.90	949.22
mariadb-10.0.7      	---	---	---	---	---	---	---
mariadb-10.0.8      	---	---	---	---	---	---	---
mariadb-10.0.9      	46.600	53.710	66.180	96.790	184.69	366.94	749.54
mariadb-10.0.10     	46.310	54.200	65.880	96.630	184.92	369.20	750.50
mariadb-10.0.11     	45.750	53.290	64.640	95.230	182.51	363.20	739.53
mariadb-10.0.12     	42.670	49.210	59.640	88.220	167.75	335.37	683.01
mariadb-10.0.13     	43.050	50.370	60.580	87.510	168.96	335.45	684.11
mariadb-10.0.14     	42.580	49.490	60.540	89.260	168.32	334.80	686.87
mariadb-10.0.15     	44.500	51.400	62.290	88.730	169.17	336.45	688.94
mariadb-10.0.16     	44.610	51.410	62.250	88.930	168.43	336.27	687.68
mariadb-10.0.17     	45.190	52.170	62.160	89.450	169.57	335.72	687.03
mariadb-10.0.18     	44.220	52.270	62.390	89.160	169.73	337.44	689.28
mariadb-10.0.19     	43.410	51.230	61.950	89.420	169.05	336.63	688.98
mariadb-10.0.20     	44.370	51.390	62.100	88.930	168.80	335.48	687.05
mariadb-10.0.21     	42.710	50.070	61.580	89.890	169.25	336.83	691.55
mariadb-10.0.22     	43.620	52.130	62.410	89.490	168.84	337.24	685.43
mariadb-10.0.23     	43.760	51.170	62.320	88.630	168.16	335.09	684.87
mariadb-10.0.24     	43.770	50.820	62.180	89.590	169.11	336.10	686.28
mariadb-10.0.25     	43.450	52.220	62.340	89.220	168.96	337.05	687.03
mariadb-10.0.26     	42.330	50.340	61.100	89.360	169.00	335.53	684.17
mariadb-10.0.27     	42.520	50.600	61.970	88.720	168.46	335.44	691.05
mariadb-10.0.28     	44.010	50.840	61.980	89.310	167.40	333.52	684.07
mariadb-10.0.29     	43.230	50.210	61.720	89.620	169.31	336.29	688.23
mariadb-10.0.30     	41.990	50.730	61.640	88.900	169.20	336.47	688.60
mariadb-10.0.31     	44.350	51.190	62.460	90.230	169.62	337.18	695.03
mariadb-10.0.32     	44.930	51.570	62.570	89.620	169.42	337.52	689.18
mariadb-10.0.33     	43.390	52.750	62.360	87.810	167.89	335.73	685.88
